	Top	Gene	logFC.vs.2	logFC.vs.3	logFC.vs.4	logFC.vs.5	logFC.vs.6	logFC.vs.7	FDR.vs.2	FDR.vs.3	FDR.vs.4	FDR.vs.5	FDR.vs.6	FDR.vs.7
9104	4895	MBIP	-0.168091667305744	-0.277930109614924	-0.183651386237661	-0.149846362902005	-0.329173582177691	-0.489273533203011	0.370100208311715	0.115216425041582	0.326431697699203	0.644237385315211	0.124077949161584	0.0371501315719101
4428	4896	CENPQ	-0.338986178372499	-0.22750896685251	0.0278589734026342	-0.173551787458731	-0.0552159034604634	-0.155306846038084	0.0443112532591097	0.147693605462912	0.895572973088198	0.47492822917629	0.800133523566486	0.569922497464466
5115	4898	ZSCAN21	0.207902918601838	0.230026522947239	0.46128286797117	0.369125991604578	0.290201498292431	0.0934458628125481	0.234666464810683	0.167275039850919	0.00305784477758027	0.115708220044698	0.161362788500843	0.703670834891062
6836	4899	GATD1	0.34367004288962	0.490157320639829	0.350425220337919	-0.0972760434552869	0.422955588578131	0.390504291386125	0.04435783953717	0.00336931368392732	0.0409191541764101	0.860751851739167	0.0516040601311554	0.107870040348005
8496	4900	BBS10	-0.0537911650340012	-0.450506921850137	-0.15099197380576	0.0455619574756385	-0.0371065334476553	0.118935131890553	0.715816688384702	0.00118872872636727	0.262958620642776	0.860241973296302	0.860753691238401	0.472914609405078
1075	4902	KCNT2	-0.107984392642995	0.144222181895368	0.188500381533127	0.225128421985624	0.225128421985624	0.225128421985624	0.473726538554901	0.14312800897993	0.0610070914226596	0.0691697931835354	0.0293189377325445	0.0647483073027161
2243	4902	RAD18	-0.270185297970442	-0.515761107090545	0.174499547182795	-0.182807392704308	-0.379731453861791	-0.407219773481915	0.10111910498273	0.00119112827288816	0.335571707576992	0.446952150058354	0.0607963179070379	0.0769623513467086
6432	4902	ABHD17B	0.324833822208406	0.0466315700154442	0.369927342773857	0.418077816194128	-0.310855025120795	-0.062079985477103	0.0445416967559358	0.802878523798794	0.0236512943297477	0.074160827471902	0.142939023006611	0.828863680844091
8842	4902	MRPS31	0.0527011638891895	0.346801076012698	0.110265434832694	0.145726508084214	0.00900799125254139	0.487119898164244	0.828405877402798	0.0467906540127092	0.602957995047102	0.589087532967567	0.965981044281507	0.0372388780172614
1152	4903	IRF6	-0.21328504494723	0.187699837835962	0.229564302035723	0.229564302035723	0.120388237150179	-0.015270419481077	0.114568080913533	0.045600469823766	0.00593082546067147	0.0691697931835354	0.504895025268377	0.943963708857384
1968	4904	TTN	0.163499576339511	-0.0528493406755027	0.182184480607921	0.225926454548876	0.225926454548876	0.225926454548876	0.106284142697269	0.728030484237339	0.0610070914226596	0.0691697931835354	0.0293189377325445	0.0647483073027161
4028	4904	RGS14	-0.0544432514793861	-0.479301909703706	0.162374086141609	-0.105085885915849	0.154335934412028	-0.116985847935266	0.711624736178994	0.00119231710061013	0.208530077939333	0.644859861693932	0.339387815995106	0.602571443600519
2376	4905	TRAK1	-0.0943697383550038	0.43078258715672	0.125514052897518	0.0436048351553352	-0.189373338476558	-0.49322651552473	0.654453303321166	0.00777887545522918	0.483688501418937	0.952731754449115	0.415966395541508	0.0373921486641299
7868	4905	HHEX	-0.0369327738870969	-0.476128105084573	0.169229788928952	0.101613473476121	0.0336923245558758	0.186299659212038	0.835822948128154	0.00119231710061013	0.208530077939333	0.598187286265576	0.857729645967861	0.273807577646146
2755	4906	ESYT3	0.145157831050853	0.161307399911846	-0.158713181028025	0.229555704538083	0.109182954899216	0.229555704538083	0.223560875313787	0.14312800897993	0.254252977924146	0.0691697931835354	0.504895025268377	0.0647483073027161
6887	4906	RRP8	0.283657300282185	0.542341588301381	0.197912774198489	0.407815106693739	-0.208690794479017	-0.0331182584359404	0.111441393478015	0.00119262035969688	0.245461035707064	0.105663665462732	0.373316101739912	0.95592174371447
3350	4907	PABPC4L	0.109393786552503	0.0267440948825756	0.184875824211938	0.225649720992617	-0.0674531770295798	-0.0471990777386816	0.379650763809386	0.920029334468586	0.0610070914226596	0.0691697931835354	0.736920584154239	0.943963708857384
7038	4907	PACSIN3	0.0790052105131381	0.375048377423687	-0.0296773962066948	-0.0136955547299856	-0.0165111885680594	-0.470212151304777	0.710669462566111	0.0224342156934617	0.892649428199173	0.950191063785599	0.931759097479933	0.0373921486641299
644	4908	SASS6	0.253963746859178	-0.131003669059067	0.516492329763851	-0.185344360330333	0.248862747457469	-0.0875754191788548	0.1715385812347	0.45107651044262	0.00315232473241943	0.463429600024937	0.282138203269838	0.77891878963925
1203	4908	AL392172.1	0.32312527509161	-0.408565960650617	0.179288629226247	-0.0859140427093355	0.318618258002267	0.146732221315943	0.044911190644384	0.0137989999002394	0.3517310570347	0.778845340023166	0.129685646275776	0.622102695757767
6599	4908	WHRN	0.0140920836421435	-0.398990239170743	-0.00827966946489328	0.10498346762718	-0.0123698183994177	0.10498346762718	0.906378243066535	0.00120350509645329	0.91669884731881	0.250200163173724	0.901995633951987	0.24233297240981
270	4909	RCC1	0.125127138596088	0.357713561450204	0.504344269498812	-0.00792052733716697	0.235416498114267	-0.0577752331784119	0.59163787378141	0.0470686726147382	0.00325114337430852	0.991350332537176	0.299439982916102	0.84614723576726
4267	4909	MSH5	0.0582650236129304	0.116332538830924	0.190899330024756	0.231369511601435	0.102932984672732	0.0591075895315669	0.723921206387461	0.300646602803833	0.0610070914226596	0.0691697931835354	0.504895025268377	0.767229102532854
2019	4910	SATB2	0.20993844177863	0.126052519731446	0.1188754082882	-0.174789654223039	0.0840187890841993	0.0962251402563979	0.044911190644384	0.299851591368245	0.371473715733643	0.436433450172653	0.599728171980162	0.592836332247793
4920	4912	AC005537.1	-0.0303458305943248	0.111501518302106	0.226944810397603	0.226944810397603	0.101094310212212	-0.014924825820026	0.852966462816987	0.300646602803833	0.00593082546067147	0.0691697931835354	0.504895025268377	0.943963708857384
3182	4913	COX18	0.23084990201651	-0.104570710114991	0.489443474309637	0.330378608937772	0.0985482075339566	0.0338970914215144	0.201117622741508	0.581528217842767	0.00326666373430381	0.175866940774086	0.676925542146203	0.954612850234574
4933	4913	GCK	-0.103340870008028	0.230813833797098	0.230813833797098	0.230813833797098	0.230813833797098	0.230813833797098	0.473726538554901	0.00420290097298764	0.00593082546067147	0.0691697931835354	0.0293189377325445	0.0647483073027161
2285	4914	HDAC11	0.103162118550593	-0.204289450379434	0.000572076897756279	-0.153203893848158	-0.12331507939846	-0.404896638932697	0.379650763809386	0.152610278399783	0.999965452600789	0.468667834607915	0.526956882376003	0.0384742253450301
5276	4914	WDR91	-0.118662526881303	-0.141827379425627	0.0775836065276078	0.225237026946209	0.044205552226079	-0.425481876824385	0.473726538554901	0.310246935388129	0.585732300386531	0.0691697931835354	0.796514215542009	0.0384742253450301
5684	4915	LONRF3	0.0548363045744222	-0.219692279757834	0.230061562935532	0.230061562935532	-0.301768637850582	-0.0960818698373364	0.723921206387461	0.103724914740725	0.00593082546067147	0.0691697931835354	0.0814812740669335	0.66609101344841
12407	4915	KCNN4	0.0640309699024452	-0.48108668671795	0.38989242478568	0.254417245233318	0.376965633830637	-0.00999245517001229	0.70898111687237	0.00290004440338726	0.0047914294737523	0.24317301783634	0.0256133404256943	0.964750272010329
6114	4916	AP003469.4	0.076484929221487	0.190841502034648	0.00308296876950065	0.231665570658061	-0.0184268054949148	-0.0135035379036009	0.557573220765568	0.045600469823766	0.999965452600789	0.0691697931835354	0.965361371318311	0.943963708857384
12677	4916	ZNF71	0.246094739860801	0.329513822320138	0.492331896398331	0.349193012313239	0.382249927796106	0.470135630825129	0.159561010459706	0.0510072937265994	0.00326666373430381	0.175866940774086	0.0712523869147511	0.0562538203118399
6519	4917	AL590705.1	0.166638411136209	0.120931998297484	0.194670156294928	0.228693727714151	-0.109658797794667	-0.0153430633863551	0.106284142697269	0.300646602803833	0.0610070914226596	0.0691697931835354	0.526956882376003	0.943963708857384
9750	4917	LINC01583	0.203933796101499	0.237560863769018	-0.0969843961724883	-0.0907583080238482	-0.0129187142263822	0.180033556901186	0.044911190644384	0.0185267684294158	0.577620299128851	0.644859861693932	0.937874995136167	0.273807577646146
7099	4918	RAB3IL1	0.109804536301866	0.119422185688077	0.143689952485433	0.224868814984267	0.0954709014824269	0.0512359704098481	0.379650763809386	0.300646602803833	0.182635769820642	0.0691697931835354	0.504895025268377	0.767229102532854
12178	4918	ZNF737	0.213788515761258	0.156848603160047	0.236222419707407	0.182698540170641	-0.116449440647109	0.105515977337237	0.044911190644384	0.16048089041337	0.0264047574244527	0.278469511479363	0.537777585992264	0.592836332247793
7660	4920	ZEB1-AS1	-0.0779934422775794	-0.197748969449222	0.148514369617978	0.22635398217894	-0.19656273479431	0.0536596924099277	0.590011012095936	0.152610278399783	0.182635769820642	0.0691697931835354	0.22758225377418	0.767229102532854
6632	4921	DENND1A	-0.109066825786523	-0.132556336221254	-0.217087105102316	-0.325657145255222	-0.320410577694259	-0.476057039120229	0.579402187390989	0.47375990135803	0.226545236751744	0.183260866396466	0.119472552442276	0.0384742253450301
12171	4921	ZNF506	-0.0775091441664706	0.506073106408876	-0.0440702313270893	0.245191844119606	-0.257560234331797	-0.394783057717171	0.727155283576923	0.00123223564925124	0.888040716760048	0.35992958367664	0.229514912154813	0.112126356650829
966	4922	USP21	0.0473205917414054	-0.198157860914284	0.409338809922962	0.00514473116344488	0.233656381348985	0.128446522718352	0.828405877402798	0.270275439823002	0.00328128745858569	0.975014349983469	0.239632748313506	0.592092793932253
7869	4922	EXOC6	-0.295368444957462	-0.202861924666722	-0.379329984227101	-0.321138220413954	-0.286971060301744	-0.186831290397376	0.0450022374164173	0.152996152933036	0.0126508714334663	0.124428143606609	0.116877493664598	0.329508579516628
7928	4922	SEMA4G	-0.057250538068864	-0.0904651339330557	-0.00859834749761286	0.223413354852675	0.154884253751105	0.223413354852675	0.715368778509241	0.562925549208968	0.999965452600789	0.0691697931835354	0.21988184874467	0.0647483073027161
11281	4922	TMEM241	0.235750571007572	0.48807782082877	0.308634522039699	0.159377019676583	-0.0115771694877514	-0.0308016071306528	0.176626944062949	0.00123653196132629	0.0669935083361129	0.558661709279954	0.993389551529263	0.971840591703815
11904	4922	GPR108	0.16599593424123	-0.299722691081005	-0.148326606613003	-0.109618232219837	0.466747147256786	0.265584956629101	0.403463895672366	0.0877764964678786	0.427481180567037	0.701563266459221	0.0258061449420547	0.307078017644839
1646	4923	MRPL53	0.187201009550858	0.174146604726331	0.398725737578343	0.352457276018925	0.336344935922823	0.139934296740752	0.248199669739034	0.242421831595106	0.00328128745858569	0.0903685413381949	0.0583006861845586	0.592092793932253
10950	4923	UTP18	0.0422615742614532	-0.453497744272141	0.377730270500707	-0.0896120101794025	-0.306369185297023	-0.227555681802303	0.835707946534156	0.00123928137043272	0.0215854360046169	0.778197918113068	0.107766897156843	0.353518510826302
3386	4924	PRMT9	0.14009087956969	0.185108569578653	0.40087557827194	-0.000545567052862356	-0.132042777991394	0.141011644282338	0.424250581506766	0.242421831595106	0.00328128745858569	0.975014349983469	0.543802035882397	0.592092793932253
8893	4924	INTS6-AS1	-0.152484700580679	-0.112658389480899	0.138286970397602	0.224702794021056	-0.00329364615560504	-0.0941078637880201	0.283762389358281	0.424337549426859	0.182635769820642	0.0691697931835354	0.965361371318311	0.66609101344841
6156	4925	MTBP	-0.0276380604757139	-0.143571245061769	0.392993991851056	0.205979743209091	-0.450916502327972	-0.11502952375721	0.926870550387306	0.418231983896235	0.00328128745858569	0.387193369929593	0.0320719882944763	0.663605502585954
10410	4925	FAM157C	0.100742354273251	0.0821263825284171	0.226020878739918	0.226020878739918	0.102422831864102	0.0617648512579257	0.379650763809386	0.497320394276255	0.00593082546067147	0.0691697931835354	0.504895025268377	0.767229102532854
4994	4926	BCL7B	-0.226280317315798	-0.515570850087132	-0.337220568647106	-0.420938546039385	0.464114722606582	0.309563733550561	0.239648118749037	0.00134002757877204	0.0678232385149948	0.107082562940571	0.0262289581452083	0.232334853585346
10818	4926	RAMP2-AS1	-0.0174629949415526	0.189124378824795	0.227913198701028	0.227913198701028	0.168504308552994	0.14323889458766	0.852966462816987	0.045600469823766	0.00593082546067147	0.0691697931835354	0.21988184874467	0.394945708263733
11519	4926	ABHD12	0.260991620419378	0.0123369812730185	0.00663733272933556	-0.316382680720567	0.0412010648515659	0.504285616223316	0.138692999002724	0.946602290044208	0.992253662014357	0.122826839650923	0.914745650159192	0.0384742253450301
7557	4927	LARP4B	0.100162741006701	-0.473417096793424	0.00532842939536617	0.061562423946368	-0.26404315125906	0.0627343119343058	0.625937088881806	0.0012626436274209	0.999965452600789	0.878106833079644	0.176421250670058	0.836811153259552
10471	4927	PLD2	-0.110780714434891	0.37763942422844	0.401842484016225	0.35140203861619	0.151719363098156	0.366585088628069	0.584123976697453	0.00549122316891393	0.00328128745858569	0.0903685413381949	0.550100114465726	0.0886653144603155
11235	4927	DLGAP1-AS2	-0.177000278044614	-0.218222523168124	0.041685505640877	0.229830539138635	-0.154336459596807	-0.14593279331118	0.213194330595924	0.103724914740725	0.805862463370959	0.0691697931835354	0.356272251163952	0.435113704937406
12688	4928	ZNF548	-0.0820216312194684	-0.346889008409996	0.107154203016026	0.140787577003317	-0.0183047388821625	-0.392363249046303	0.590011012095936	0.0112314289294616	0.366035472683564	0.39950425883854	0.965361371318311	0.0384742253450301
3552	4930	TTC33	0.29127266100078	-0.0139532331460544	0.085434671295425	0.359337065162391	0.0292212837863849	0.0134637928175345	0.0456580160853467	0.945863890337171	0.583060880695735	0.0903685413381949	0.889022469184519	0.993724239264486
4283	4930	PPT2	-0.0277170205182044	-0.420845681581824	0.438483677833363	0.125723590447574	0.012924662970556	0.168353846481274	0.876341842836367	0.0138330414166313	0.00328342834197137	0.665313217910725	0.964535605067105	0.487739761452125
2419	4931	PTPN23	0.145048997204157	0.273381156434627	0.380561729961086	0.376801202127991	0.477652686884255	0.21464894173576	0.454359639537123	0.124936356534646	0.029814771056078	0.157633757045711	0.0266304131813116	0.417245633325315
4330	4931	UHRF1BP1	-0.326200590150142	-0.0384800242387761	-0.056171620799932	0.126615056980671	-0.279208381665281	-0.241936126886834	0.0456580160853467	0.856873104289364	0.729768032531658	0.645134207388068	0.191273868102376	0.318835025453706
6285	4931	RFX3	0.272757036168823	0.327158941698878	0.439043750222694	0.00261526292722961	0.247599427287512	0.121293304543982	0.0904379308505685	0.0355658901020212	0.00328342834197137	0.995351378824916	0.253104194313518	0.671481983630286
12640	4931	DNAAF3	-0.134720169237206	-0.0597243107139774	0.183108581956756	0.224490571010769	0.224490571010769	0.224490571010769	0.369688959124262	0.728030484237339	0.0610070914226596	0.0691697931835354	0.0293189377325445	0.0647483073027161
11778	4932	MED16	0.115477555142369	0.335438578172199	0.416418442692816	0.151644749271994	0.468428893163001	0.401631400239001	0.50704218295204	0.0580503122054281	0.0143915621078675	0.604515100726215	0.0266304131813116	0.110698996571626
12729	4932	ZNF446	-0.0696835647641716	-0.31235391828603	0.111290525653581	0.227766515302511	0.0481389150401381	0.0774175144676284	0.715368778509241	0.0287524010580802	0.366035472683564	0.0691697931835354	0.796514215542009	0.767229102532854
7637	4933	PIP4K2A	0.344631993589442	-0.339547311880409	0.279759649266436	-0.0915513599163253	-0.151657946111131	0.209304131496163	0.0456580160853467	0.0343796327797449	0.127569448273926	0.710921170356637	0.50324543955384	0.463555128005793
