	Top	Gene	logFC.vs.2	logFC.vs.3	logFC.vs.4	logFC.vs.5	logFC.vs.6	logFC.vs.7	FDR.vs.2	FDR.vs.3	FDR.vs.4	FDR.vs.5	FDR.vs.6	FDR.vs.7
11860	4812	YJU2	0.169612999219861	0.358531123069374	0.401759721285582	0.142029976617391	0.422154152677352	0.35677037382659	0.344682248816905	0.0177809909577996	0.00648768066833106	0.577189035774476	0.023065023530098	0.114537979193673
10125	4831	FBXL19	0.333730722298372	0.318493630993981	0.481971628034352	0.232917852550967	0.293364861892501	0.111511953994253	0.0445416967559358	0.0593905570711731	0.00278366505577346	0.397824497945164	0.166460884481467	0.732612225573025
12477	4832	STRN4	0.137041349820009	0.527518455283971	0.433413445645966	0.185144336670991	0.2840015020102	0.074160749056534	0.428064535044103	0.000966123924166302	0.00898836918542647	0.499521320195791	0.176404071734947	0.787678888107975
3397	4839	TRIM2	0.243276325505684	0.342985285152022	0.238121447991088	0.425051874850135	0.257475110184094	0.155951833176953	0.146009785947233	0.0287536196392003	0.178717966522251	0.0635765363879837	0.225656341064223	0.522658952643621
1313	4843	ZNF695	0.217559681669902	0.491505073110246	0.40766110711404	0.314196903013464	0.407699028410712	0.235611232904337	0.195813404015878	0.000987349429926786	0.0112379427395214	0.191324749875851	0.0373141918573579	0.327199518617895
9320	4845	FOXN3-AS1	0.148179445189583	0.348209281627679	0.382756997502617	0.14857025584996	0.0227213601742251	0.210363869442774	0.34221989588097	0.005916204805445	0.00284333227298675	0.541721274594267	0.927635483889533	0.323380160652622
750	4848	NBPF20	0.277325443940947	0.410662927628718	0.14580438462047	0.345093677356242	0.218602309099151	0.471789776683711	0.0845250356752319	0.00838269361790239	0.422243434085372	0.170432228728884	0.292389606733045	0.0356401572774508
4640	4855	PEX7	0.26860759409708	0.381799645387698	0.0645948839744123	0.342741575485076	0.419803063292315	0.418958095557239	0.0813845349416824	0.0104578693587989	0.72132210865881	0.134477849819634	0.0244023237310848	0.0594753168126033
9031	4858	PRMT5	0.0848441896704373	0.539026706746657	0.408930213364988	0.132913959983233	0.165441202168813	0.261926439207982	0.708208461282186	0.00102081734072435	0.0166657197631739	0.624311755088696	0.461991596298347	0.321361819270882
5059	4861	MTERF1	0.0966079666279368	0.159417891220063	0.217506051884167	0.0379937984956605	0.433520403885514	0.273456908524426	0.590011012095936	0.407064646471188	0.211748094274042	0.875209669779737	0.0245307116039034	0.262207879730283
11677	4861	UBE2V1	0.347952488980247	0.24038105754346	0.503093802100467	0.379969180837416	0.0845254825389805	0.448392023296529	0.0418852979058028	0.175817381006844	0.00327690082890098	0.129611786907355	0.706322270274609	0.0785837578444415
5141	4865	GIGYF1	0.350920946297497	0.227422620542	0.466537427188734	0.0812529460327021	0.43767225421416	0.207129682193367	0.041956974233869	0.184961639771215	0.00814728002884904	0.803268526251185	0.0416946610580616	0.446807364727567
3128	4874	AC107068.1	0.143792031272677	0.259867644739638	0.21839289003167	0.0930920278121153	0.344511563242625	0.309649645142558	0.346337414925283	0.0471332694189851	0.138332593425994	0.726858160808294	0.0246340452504456	0.0841677739339826
3385	4874	TMEM184C	0.059062980345309	0.213095805979219	0.140810093848951	0.451834892898207	0.385716956295928	0.495907332078974	0.794180961414943	0.246534436604525	0.466709837966669	0.0707264175363822	0.0740892790752572	0.0364315198611209
1270	4884	SLC35F3	0.254977620573325	0.365694037219181	0.326915682023519	0.0941637435442398	0.215939476165381	0.0985862911288284	0.0524116308463561	0.00112585697422298	0.00955597874668514	0.726858160808294	0.208962794224866	0.72838167883614
5115	4898	ZSCAN21	0.207902918601838	0.230026522947239	0.46128286797117	0.369125991604578	0.290201498292431	0.0934458628125481	0.234666464810683	0.167275039850919	0.00305784477758027	0.115708220044698	0.161362788500843	0.703670834891062
8842	4902	MRPS31	0.0527011638891895	0.346801076012698	0.110265434832694	0.145726508084214	0.00900799125254139	0.487119898164244	0.828405877402798	0.0467906540127092	0.602957995047102	0.589087532967567	0.965981044281507	0.0372388780172614
4267	4909	MSH5	0.0582650236129304	0.116332538830924	0.190899330024756	0.231369511601435	0.102932984672732	0.0591075895315669	0.723921206387461	0.300646602803833	0.0610070914226596	0.0691697931835354	0.504895025268377	0.767229102532854
12677	4916	ZNF71	0.246094739860801	0.329513822320138	0.492331896398331	0.349193012313239	0.382249927796106	0.470135630825129	0.159561010459706	0.0510072937265994	0.00326666373430381	0.175866940774086	0.0712523869147511	0.0562538203118399
7099	4918	RAB3IL1	0.109804536301866	0.119422185688077	0.143689952485433	0.224868814984267	0.0954709014824269	0.0512359704098481	0.379650763809386	0.300646602803833	0.182635769820642	0.0691697931835354	0.504895025268377	0.767229102532854
1646	4923	MRPL53	0.187201009550858	0.174146604726331	0.398725737578343	0.352457276018925	0.336344935922823	0.139934296740752	0.248199669739034	0.242421831595106	0.00328128745858569	0.0903685413381949	0.0583006861845586	0.592092793932253
10410	4925	FAM157C	0.100742354273251	0.0821263825284171	0.226020878739918	0.226020878739918	0.102422831864102	0.0617648512579257	0.379650763809386	0.497320394276255	0.00593082546067147	0.0691697931835354	0.504895025268377	0.767229102532854
2419	4931	PTPN23	0.145048997204157	0.273381156434627	0.380561729961086	0.376801202127991	0.477652686884255	0.21464894173576	0.454359639537123	0.124936356534646	0.029814771056078	0.157633757045711	0.0266304131813116	0.417245633325315
6285	4931	RFX3	0.272757036168823	0.327158941698878	0.439043750222694	0.00261526292722961	0.247599427287512	0.121293304543982	0.0904379308505685	0.0355658901020212	0.00328342834197137	0.995351378824916	0.253104194313518	0.671481983630286
11778	4932	MED16	0.115477555142369	0.335438578172199	0.416418442692816	0.151644749271994	0.468428893163001	0.401631400239001	0.50704218295204	0.0580503122054281	0.0143915621078675	0.604515100726215	0.0266304131813116	0.110698996571626
2080	4936	AC007038.1	0.0519070194842562	0.278137267027402	0.236991529636342	0.188893479961312	0.213058021363341	0.278137267027402	0.799226679104967	0.00145063919309725	0.0264047574244527	0.278469511479363	0.129685646275776	0.0389427256908159
7766	4947	LRRC20	0.103913287993824	0.0715837184878536	0.42153204713842	0.344537738479442	0.0565422426609253	0.00378304595158968	0.593416229354372	0.702243198977526	0.00338768328233554	0.134719570922802	0.857729645967861	1
9527	4949	PPIP5K1	0.093379682477049	0.157769204325873	0.120120219730498	0.186967235738651	0.208321026611059	0.272015111556537	0.492543123894724	0.16048089041337	0.371473715733643	0.278469511479363	0.129685646275776	0.0389427256908159
9210	4950	ZBTB25	0.284415171330681	0.104104373014919	0.154383318018804	0.326184618825613	0.444131245062363	0.281760913506418	0.106771720647643	0.542302328231496	0.36652705267668	0.18921310282142	0.0277734810139792	0.304598473896523
3852	4969	SNHG4	0.0476720515942215	0.208191799734928	0.24749884188039	0.164462023154803	0.187465284302422	0.24749884188039	0.764851205590097	0.0291934237141295	0.0035866671599658	0.334566557316093	0.168942061787755	0.0502180651812403
3917	4970	SPINK5	0.106820761589862	0.117905654760533	0.256066500008854	0.173963781838875	0.187630288241505	0.0824179948403261	0.43816628740191	0.390317795001597	0.0035866671599658	0.334566557316093	0.168942061787755	0.675050933507645
6289	4971	CDC37L1-DT	0.108486402082857	0.214947750765629	0.251304308372157	0.0821225809416944	0.188655485375658	0.164492523537429	0.43816628740191	0.0291934237141295	0.0035866671599658	0.677264860924325	0.168942061787755	0.329626005880958
9476	4976	BMF	0.0944462415279739	0.251668630220575	0.251668630220575	0.172453916363005	0.0628619964300485	0.158623393303876	0.43816628740191	0.00246815221400087	0.0035866671599658	0.334566557316093	0.697999108329616	0.329626005880958
947	4999	IGSF9	0.227654048058474	0.248302418697274	0.279838110899409	0.237918796639005	0.257526401902116	0.0735027278771022	0.0508146976393442	0.0304759079406558	0.011209778056153	0.190779327656493	0.0756382541857565	0.747732078975791
9857	5004	WDR24	0.266079384671601	0.328675227790987	0.273634992184411	0.148678890980952	0.451745710404868	0.396025399819403	0.131458917262116	0.0462071758065441	0.124243486441954	0.585465941856377	0.0292426050819025	0.100420951738752
4571	5015	AL080317.1	0.0471385355877167	0.108045111880556	0.113401794830581	0.068235231382012	0.226974109177783	0.226974109177783	0.723921206387461	0.300646602803833	0.366035472683564	0.769501240895544	0.0293189377325445	0.0647483073027161
4764	5016	PSMG3-AS1	0.175266966077729	0.055464528278976	0.151112165600355	0.148759627343707	0.234556057806123	0.0047651226881028	0.106284142697269	0.715038162578785	0.182635769820642	0.39950425883854	0.0293189377325445	0.943963708857384
7899	5021	ANKRD2	0.060439463742027	0.159272479178277	0.184266004985766	0.14014365034178	0.227283745827876	0.227283745827876	0.723921206387461	0.14312800897993	0.0610070914226596	0.39950425883854	0.0293189377325445	0.0647483073027161
8512	5023	ALX1	0.0498234616999521	0.044060578484821	0.22454307866049	0.135286374977368	0.22454307866049	0.22454307866049	0.723921206387461	0.715038162578785	0.00593082546067147	0.39950425883854	0.0293189377325445	0.0647483073027161
4416	5024	AARS2	0.148284438364995	0.319202071221154	0.350260452490144	0.424919134348621	0.396447036114013	0.107476761978799	0.429873295229317	0.0593905570711731	0.0409632559250062	0.074160827471902	0.0526571242446871	0.732612225573025
8746	5024	MMP17	0.167568755258031	0.0802236953680882	0.033815154712985	0.0700405890368554	0.229389981279261	0.229389981279261	0.106284142697269	0.497320394276255	0.805862463370959	0.769501240895544	0.0293189377325445	0.0647483073027161
4522	5025	GPR63	0.0520400675706035	0.378599306724055	0.19882238465817	0.150799096406427	0.317681398026837	0.294936744547017	0.769714240277407	0.00158584988893925	0.189716376874404	0.541721274594267	0.0426977832659209	0.149181660071696
10652	5025	AC005726.5	0.0455790164476729	0.150868486972193	0.227238240873979	0.140053644598895	0.227238240873979	0.134209836231673	0.723921206387461	0.14312800897993	0.00593082546067147	0.39950425883854	0.0293189377325445	0.394945708263733
12395	5027	LIPE	0.050024901427258	0.228660097442726	0.146354709314727	0.142408526799273	0.228660097442726	0.135629854758555	0.723921206387461	0.00420290097298764	0.182635769820642	0.39950425883854	0.0293189377325445	0.394945708263733
12177	5030	ZNF486	0.184944336760705	0.455924315155998	0.334539946178013	0.188151287654718	0.234244676925053	0.0975374369323445	0.31240725052377	0.00160502571429207	0.0344194487629097	0.48040197259911	0.253104194313518	0.671481983630286
12671	5041	ZNF583	0.07973293508167	0.42242695923933	0.14955569842728	0.311128706313829	0.277730023475811	0.464587345868556	0.717512920109437	0.00556048762922853	0.475944921357858	0.191324749875851	0.223364186148851	0.0422063887504742
6846	5057	AP006623.1	0.229333876492419	0.0737580491806585	0.354403292116773	0.2609853659495	0.202500605399479	0.358081178542879	0.0912590461553766	0.506044144503574	0.00426482607690489	0.180368411777428	0.271387623359665	0.0560801660362383
9074	5078	SDR39U1	0.267486747800019	0.332989069870019	0.484911258242796	0.277120677525446	0.388332143393104	0.313347577987987	0.139222980791299	0.0585322330020384	0.00452609571820925	0.287695913593442	0.0721131972383703	0.215565663706114
5009	5079	GTF2IRD2	0.053953532193206	0.027070990372174	0.127584541174389	0.157654688085659	0.277331099719425	0.377219141357451	0.769714240277407	0.833618483575236	0.411607982580266	0.541721274594267	0.113055959214684	0.0455222277655864
7710	5090	PARG	0.222193725479707	0.122323987170435	0.453267458104002	0.438992710653289	0.449195385740937	0.49117499452664	0.200333279555395	0.489399621640623	0.0080403141958054	0.100602754807	0.0348727217906955	0.0460536223022638
8849	5090	NAA16	0.2186586146316	0.526475091322624	0.384775786099038	0.329300592610359	0.15997779947172	0.369784504334136	0.273774650958806	0.00183595759746033	0.0311014722752129	0.224404873531767	0.525178587538434	0.157784695329846
683	5092	AL160006.1	0.173190101017497	0.0296573943476931	0.164769667314845	0.0462589113347307	0.0252319990076508	0.114054545551594	0.0545423352677258	0.85340462085397	0.0925606363668435	0.860241973296302	0.901995633951987	0.472914609405078
4682	5104	NUP43	0.348632702468252	0.309091434462773	0.42856153030305	0.0749192522607567	0.39069216880957	0.400295300043849	0.0552823810036881	0.0725943909936834	0.0139609961185877	0.822382874808274	0.0711371090432477	0.129132866083251
6946	5157	SAAL1	0.185687832636416	0.512511944409667	0.419392129450672	0.0451560961790272	0.106310278469838	0.295770673959556	0.34107909118577	0.00219236977174301	0.0161184949753416	0.905160501263173	0.706322270274609	0.307646281435504
8301	5159	NCKAP5L	0.0921196042466035	0.126404759257982	0.235892392963538	0.341276994287993	0.366838638666847	0.459285666787046	0.637467743177342	0.486745570521546	0.191727877839921	0.169214969519765	0.0797185478417106	0.0482157722065186
7452	5166	USP28	0.00946608479058423	0.371579268230184	0.261352752659108	0.442278971812833	0.0129417974880801	0.220691049461167	0.956600836939824	0.0331063448231875	0.130478280285925	0.0867035275251519	0.973907575846182	0.408913369030054
380	5184	ZFP69B	0.124384317466011	0.119475555560508	0.206888070259028	0.310779301694547	0.27188362195534	0.314106708188818	0.461514091879394	0.400357543861177	0.138332593425994	0.0875953157953611	0.0891824659463872	0.0841677739339826
3063	5184	BOD1L1	0.234271023310412	0.217175366067934	0.297652680796403	0.189548878374517	0.280157104864783	0.273430125865939	0.0614646204102046	0.078800037763457	0.0188857473666609	0.31706657156499	0.0770864316741093	0.133245688467946
568	5185	NEXN-AS1	0.161419554092125	0.180634895774379	0.0967259240124946	0.164953586409508	0.125625190805953	0.252138941544545	0.158951475062952	0.0989604283639268	0.466415738703334	0.334566557316093	0.415966395541508	0.0502180651812403
761	5186	ANKRD34A	0.0487597383284291	0.114309081502658	0.213770596772386	0.173922584077814	0.0713030244929508	0.255504880698652	0.764851205590097	0.390317795001597	0.0402274237184898	0.334566557316093	0.697999108329616	0.0502180651812403
2426	5193	ZNF589	0.0421085043697718	0.0687841664438755	0.123016003301807	0.0752993990499651	0.0711545308522676	0.246823900146864	0.764851205590097	0.585388731033894	0.277782357875926	0.677264860924325	0.697999108329616	0.0502180651812403
2453	5194	C3orf62	0.325095056338409	0.310729654617091	0.302927791576654	0.257671860182519	0.431954321224835	0.174705978210853	0.0619934729676769	0.0690738593079968	0.0845908047013383	0.35992958367664	0.0405979569069398	0.514809321371993
3733	5195	RGMB	0.122810731717307	0.107142343205799	0.0866901282130277	0.110026616185131	0.257106937351584	0.436437116347821	0.536788732919444	0.594422519415587	0.650501982742787	0.693467988441638	0.255726833504061	0.0502180651812403
3281	5196	SLC9B2	0.275862106523157	0.433746765522645	0.211792530760031	0.364552252907487	0.137034983367419	0.375753512231838	0.0772249136917312	0.00233605744003116	0.189115288667323	0.0984206779662786	0.580436495316757	0.0979826115353508
12661	5202	ZNF784	0.0814426461910614	0.0452193742722527	0.280875173134893	0.313378803044541	0.203200557146711	0.228464401863235	0.582109052467054	0.840018981174829	0.0295880259297733	0.0875953157953611	0.208962794224866	0.245561455782137
8856	5207	ENOX1	0.190319610819012	0.214423720694266	0.175246736973325	0.0914792435575923	0.0123959086246497	0.249434534407731	0.0698783045742826	0.0291934237141295	0.130050823594376	0.677264860924325	0.949469553051456	0.0502180651812403
9669	5214	LRRC49	0.2653622712886	0.133973363494554	0.207802732148895	0.0552811327928476	0.314386607391438	0.269196967826404	0.0624593703074718	0.404942528689709	0.191298717087066	0.852721525565919	0.0730184973334413	0.243477334145782
