	Top	Gene	logFC.vs.2	logFC.vs.3	logFC.vs.4	logFC.vs.5	logFC.vs.6	logFC.vs.7	logFC.vs.1	FDR.vs.2	FDR.vs.3	FDR.vs.4	FDR.vs.5	FDR.vs.6	FDR.vs.7	FDR.vs.1
9528	3525	CATSPER2	0.197257276125191	0.185746460255471	0.133661670649808	0.196738443528345	0.365216853210878	0.365216853210878	-0.197257276125191	0.223560875313787	0.193082604342755	0.39772096236611	0.361887281548408	0.00467311195487151	0.0167486555036822	0.223560875313787
10873	3530	AC008105.3	0.0969949198010811	0.260034693188727	0.140031621310003	0.333470723077706	0.333470723077706	0.333470723077706	-0.0969949198010811	0.608871915000058	0.0264767153263992	0.337948834576265	0.0238180039273294	0.00681687313389882	0.0222479665664502	0.608871915000058
10928	3532	AC002401.4	0.118884049491469	0.272358734809863	0.267975516405306	0.343164836890747	0.219745194948233	0.343164836890747	-0.118884049491469	0.441706722393199	0.0264767153263992	0.0417094732491909	0.0238180039273294	0.201826156657439	0.0222479665664502	0.441706722393199
11060	3533	TTYH2	0.145707514500058	0.342483688088139	0.298278636963043	0.342483688088139	0.224848294615892	0.342483688088139	-0.145707514500058	0.369688959124262	0.000436686908592525	0.0109338848699672	0.0238180039273294	0.201826156657439	0.0222479665664502	0.369688959124262
12413	3535	ZNF155	0.00363108461996795	0.227832890276339	0.178978039070723	0.335691753765771	0.335691753765771	0.246668503919375	-0.00363108461996795	0.987165670987634	0.0715978219462377	0.203983748923936	0.0238180039273294	0.00681687313389882	0.174966341189061	0.987165670987634
1753	3539	AC012360.3	0.0664477324414927	0.112511140555069	0.479044163111674	0.49441832844466	0.129332616579943	0.140916247244821	-0.0664477324414927	0.748524833383636	0.577574290544984	0.00245800031103041	0.0239325358130938	0.573261021847586	0.589611316143662	0.748524833383636
11608	3553	DHX35	0.204500586055512	0.15789512597496	0.471380901519863	0.428739123244534	0.0629087414693139	0.256603603075951	-0.204500586055512	0.295923023054013	0.388741361669683	0.000872178557834695	0.0451910294503883	0.764940921195853	0.233623112475698	0.295923023054013
1645	3555	MOGS	0.148647429153602	0.36409887749177	0.58711264112353	0.520000681332874	0.197742694770807	0.538249817845358	-0.148647429153602	0.407331179740219	0.0371127266872721	0.000894293701864539	0.0389307188672995	0.425515127556498	0.0263016838563487	0.407331179740219
10648	3555	UNC119	0.14572160226162	0.515346970563068	0.208677782347759	0.431332782365149	0.413628882658885	0.601616236813187	-0.14572160226162	0.475328137821249	0.00272586481486692	0.289646102267282	0.0873140708639385	0.0616671910988304	0.0119058704140672	0.475328137821249
11476	3569	SLX4IP	0.110078013536764	0.28765790680228	0.571603730025856	0.190233771688656	0.281036568546415	0.214408577411946	-0.110078013536764	0.579402187390989	0.116114400250212	0.000912306192620366	0.542718601284925	0.250492836098282	0.428663639650043	0.579402187390989
8530	3570	CRADD	0.441085104402672	0.370314611182719	0.107949329720698	0.0812606955978105	0.136764777732862	0.304606765122864	-0.441085104402672	0.0066484162985874	0.00574847940503127	0.524008977584616	0.730065530165959	0.531750038872	0.147119604079972	0.0066484162985874
3876	3580	HARS2	0.197186155356024	0.432867436477669	0.34269533854716	0.286006700850989	0.329578638565611	0.588668372615624	-0.197186155356024	0.322140135867038	0.010203500146043	0.0573393702818839	0.286246468092604	0.125621577445972	0.0121948476216082	0.322140135867038
11761	3584	PCMTD2	0.200140509496661	0.375372886568891	0.318882200496254	0.284306454074571	0.474888709693743	0.59301508469626	-0.200140509496661	0.285203535894188	0.0264560468217826	0.0824372292088436	0.286246468092604	0.0248350346447148	0.0121948476216082	0.285203535894188
11417	3590	RSPO4	0.0568662482199483	0.430480386160687	0.315320450048916	0.0280810206142079	0.204210522925032	0.344879732803402	-0.0568662482199483	0.791272580268392	4.16112850777344e-05	0.0240259370437542	0.861791406783449	0.319460326970452	0.0721717653409341	0.791272580268392
10801	3591	STAT5B	0.0555257209686997	0.240440996116053	0.125515288519688	0.532608452915176	0.224483959840833	0.628823343493501	-0.0555257209686997	0.787685479120263	0.192479569112547	0.535515145233846	0.0434338401972606	0.362042393245793	0.0123318362365071	0.787685479120263
11611	3622	PLCG1	0.432600654158467	0.286931126120971	0.21737065204018	0.30871820216138	0.377622219122736	0.319092561473029	-0.432600654158467	0.00731181153370238	0.127215508812192	0.282987878507477	0.25877075564096	0.107060790839689	0.264203987002121	0.00731181153370238
5769	3637	SLC6A8	0.10975568378328	0.483864854267175	0.274343280417371	0.453266923690804	0.386969403228791	0.611772249010846	-0.10975568378328	0.593416229354372	0.00359831788476926	0.14044972262346	0.0865008111565166	0.0815001664172735	0.0132414221021549	0.593416229354372
9503	3638	RPAP1	0.208605694063556	0.353847129730685	0.182545392748868	0.179199855729228	0.482144908381702	0.635641337510253	-0.208605694063556	0.228546303981061	0.0475299272041421	0.361802846273248	0.60848893237866	0.0290406968881328	0.0132414221021549	0.228546303981061
